SubjectID,Regularization,AllLabels,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120
c10xc11,bsyn,0.559715,0.750802,0.803859,0.693234,0.623687,0.566206,0.722848,0.558539,0.879555,0.356453,0.53919,0.186948,0.414033,0.163798,0.260579,0.296129,0.359236,0.492538,0.673585,0,0.695652,0.219733,0.147799,0.718397,0.367703,0.697952,0.510468,0.413679,0.742822,0.446429,0.606606,0.454229,0.605669,0.383415,0.702044,0.555346,0.501198,0.316117,0.623314,0.558763,0.366009,0.0818516,0.534041,0.789129,0,0,0.405242,0.501005,0.525145,0.564711,0.410397,0.580836,0,0,0,0,0,0,0,0,0.705819,0.776271,0.703813,0.563353,0.281814,0.319457,0.668069,0.831643,0.511059,0.373543,0.703851,0.341642,0.331111,0.62266,0.243403,0.536622,0.605863,0.484516,0,0.663717,0.213497,0.442321,0.720479,0.675872,0.682353,0.433191,0.41876,0.754944,0.437984,0.631422,0.735077,0.548657,0.402062,0.656952,0.458596,0.375726,0.465718,0.464812,0.32793,0.704942,0.288704,0.644272,0.49664,0,0,0.442411,0.71814,0.343271,0.376606,0.263427,0.720551,0,0,0,0,0,0,0,0,0
c10xc11,syn,0.549265,0.720984,0.800839,0.70014,0.636795,0.546168,0.735466,0.545989,0.872976,0.358209,0.49818,0.191027,0.387252,0.152693,0.227914,0.288055,0.315287,0.486794,0.644151,0,0.71069,0.234731,0.0377358,0.650944,0.341796,0.687713,0.528941,0.38579,0.791692,0.435241,0.585443,0.447002,0.588689,0.372683,0.675895,0.559879,0.491617,0.293093,0.678227,0.557889,0.354551,0.0748007,0.532792,0.785732,0,0,0.431452,0.509712,0.500967,0.551849,0.399453,0.572327,0,0,0,0,0,0,0,0,0.719354,0.786401,0.712797,0.558322,0.354461,0.348924,0.635112,0.836827,0.53085,0.366592,0.703851,0.346673,0.350556,0.590148,0.249629,0.485301,0.569239,0.497474,0,0.576881,0.141104,0.412597,0.700975,0.637976,0.661029,0.422819,0.377943,0.788842,0.425878,0.603083,0.745412,0.540861,0.351546,0.669417,0.440702,0.353562,0.44833,0.464812,0.325614,0.666424,0.279402,0.644272,0.488351,0,0,0.440258,0.708837,0.33816,0.377492,0.271952,0.7751,0,0,0,0,0,0,0,0,0
c10xc12,bsyn,0.560882,0.800112,0.784732,0.784601,0.589756,0.555104,0.766111,0.590866,0.845901,0.258121,0.667799,0.269884,0.665595,0.449195,0.279139,0.454999,0.466879,0.465314,0.483019,0,0.501144,0.477412,0,0.594788,0.155268,0.566553,0.456897,0.405046,0.610874,0.428787,0.590981,0.532655,0.61442,0.268293,0.767304,0.547412,0.403593,0.555901,0.404624,0.691455,0.572247,0.148682,0.566521,0.497695,0,0,0.636089,0.458138,0.574468,0.70217,0.44186,0.198545,0,0,0,0,0,0,0,0,0.823379,0.784512,0.544108,0.613574,0.211604,0.482694,0.580058,0.773946,0.218859,0.726906,0.232404,0.670478,0.710833,0.135961,0.536318,0.663179,0.538274,0.298485,0,0.371681,0.756074,0.00318471,0.70581,0.553921,0.621324,0.583893,0.394427,0.573446,0.614011,0.743951,0.647543,0.721773,0.478351,0.289501,0.537895,0.402639,0.621221,0.410802,0.593562,0.589026,0.281728,0.182601,0.680108,0,0,0.742734,0.52093,0.622658,0.664599,0.560955,0.472816,0,0,0,0,0,0,0,0,0
c10xc12,syn,0.549016,0.773224,0.772987,0.766402,0.62787,0.520986,0.717891,0.576807,0.853998,0.254609,0.646445,0.273963,0.651491,0.468629,0.279881,0.457374,0.496178,0.462879,0.421509,0,0.4678,0.593242,0.00471698,0.568071,0.181347,0.570819,0.437808,0.354582,0.607208,0.402108,0.54015,0.519807,0.593913,0.283902,0.727313,0.564035,0.373653,0.532255,0.393064,0.692622,0.638447,0.0821582,0.546533,0.466149,0,0,0.582661,0.440054,0.576402,0.678457,0.398085,0.173881,0,0,0,0,0,0,0,0,0.813843,0.783139,0.538756,0.59132,0.192589,0.523854,0.564383,0.778679,0.291036,0.70157,0.293493,0.660188,0.711389,0.213793,0.549363,0.655207,0.541025,0.304854,0,0.31969,0.725153,0.00566171,0.684176,0.572264,0.616912,0.552166,0.371664,0.577684,0.614408,0.706662,0.633833,0.690297,0.457732,0.294593,0.554035,0.404222,0.599091,0.342062,0.579898,0.575581,0.248173,0.170543,0.605959,0,0,0.663079,0.495814,0.586031,0.643775,0.570332,0.510149,0,0,0,0,0,0,0,0,0
c10xc13,bsyn,0.517039,0.784947,0.81443,0.502473,0.508506,0.129434,0.333934,0.710643,0.660425,0.277436,0.719,0.224337,0.580968,0.411438,0.299926,0.557112,0.571338,0.716204,0.513208,0,0.696633,0.328153,0.154088,0.818422,0.707427,0.393345,0.402094,0.741036,0.207086,0.399096,0.521361,0.588865,0.609587,0.409756,0.343441,0.483944,0.341317,0.484754,0.245665,0.702537,0.300446,0.0459841,0.53654,0.750546,0,0,0.757056,0.401875,0.433269,0.724678,0.259918,0.364533,0,0,0,0,0,0,0,0,0.79595,0.767514,0.469273,0.516115,0.0975134,0.659963,0.710812,0.614379,0.0314319,0.568834,0.00531208,0.494855,0.439167,0.0118227,0.442336,0.682611,0.669915,0.351197,0,0.372788,0.380368,0.365534,0.794149,0.701875,0.714706,0.28554,0.41562,0.187147,0.271482,0.421445,0.813752,0.800173,0.536082,0.351299,0.34807,0.409499,0.688006,0,0.33233,0.436773,0.303987,0.689061,0.702957,0,0,0.555436,0.394419,0.379046,0.650421,0.414322,0.473904,0,0,0,0,0,0,0,0,0
c10xc13,syn,0.509536,0.775038,0.814262,0.521512,0.536488,0.120227,0.344299,0.693249,0.682692,0.294118,0.702014,0.259007,0.590787,0.424764,0.324425,0.581097,0.681529,0.712707,0.398491,0,0.789801,0.44579,0.759434,0.783293,0.662522,0.358362,0.367611,0.679947,0.274893,0.403184,0.487737,0.590739,0.623041,0.315122,0.34454,0.475255,0.358084,0.452188,0.247592,0.713036,0.347549,0.0551809,0.493442,0.72628,0,0,0.710685,0.357669,0.393617,0.735129,0.129959,0.30053,0,0,0,0,0,0,0,0,0.783184,0.773867,0.466501,0.573414,0.103852,0.749766,0.713106,0.625873,0.0535506,0.563229,0.0411687,0.513378,0.527778,0.0226601,0.472873,0.732935,0.64343,0.4217,0,0.36781,0.465276,0.505662,0.791281,0.696432,0.538235,0.263575,0.381868,0.264831,0.271086,0.378025,0.830626,0.78458,0.441237,0.377809,0.354737,0.416359,0.651255,0,0.333025,0.418605,0.276744,0.64255,0.640233,0,0,0.592034,0.388837,0.358603,0.655738,0.344416,0.482602,0,0,0,0,0,0,0,0,0
c10xc14,bsyn,0.556766,0.741173,0.754866,0.330191,0.569211,0.233956,0.698062,0.674265,0.728745,0.433714,0.465906,0.520734,0.508302,0.469184,0.460282,0.350986,0.695541,0.602685,0.719623,0,0.50049,0.400795,0.333333,0.748825,0.491364,0.456485,0.500616,0.273572,0.351863,0.496343,0.559929,0.563169,0.596787,0.229268,0.374423,0.606347,0.548503,0.523543,0.547206,0.680957,0.688733,0.289393,0.49594,0.708323,0,0,0.669355,0.525787,0.594778,0.60008,0.53762,0.607966,0,0,0,0,0,0,0,0,0.745091,0.787603,0.518016,0.688097,0.497318,0.557063,0.666157,0.742168,0.371362,0.52287,0.290837,0.546307,0.296111,0.424631,0.499555,0.42003,0.579692,0.229299,0,0.680863,0.553865,0.221868,0.734328,0.573876,0.672059,0.693106,0.0989011,0.359463,0.554277,0.570434,0.613795,0.727693,0.487629,0.59217,0.578596,0.498153,0.628927,0.224223,0.514822,0.461119,0.389037,0.739018,0.704525,0,0,0.412271,0.576744,0.543441,0.594595,0.0997442,0.582457,0,0,0,0,0,0,0,0,0
c10xc14,syn,0.547315,0.739173,0.746309,0.341577,0.587338,0.178716,0.706174,0.645989,0.735324,0.4223,0.459355,0.531611,0.510802,0.437535,0.45657,0.383519,0.657962,0.597065,0.699623,0,0.579928,0.47434,0.281447,0.68599,0.468739,0.452218,0.485222,0.326693,0.370189,0.515921,0.551424,0.561028,0.578109,0.142439,0.36058,0.592747,0.558084,0.488695,0.485549,0.675999,0.702101,0.256591,0.454716,0.692308,0,0,0.647177,0.543202,0.55706,0.590836,0.49658,0.528302,0,0,0,0,0,0,0,0,0.747142,0.792239,0.506451,0.706855,0.478791,0.543966,0.6436,0.751859,0.362049,0.486099,0.339973,0.550423,0.320556,0.426601,0.493626,0.438465,0.562795,0.247968,0,0.683628,0.592393,0.251415,0.709825,0.61157,0.623529,0.663209,0.112245,0.401836,0.565192,0.566788,0.622232,0.72957,0.459794,0.589361,0.587018,0.538786,0.587631,0.263502,0.525012,0.487645,0.396678,0.685616,0.665099,0,0,0.357374,0.574884,0.467632,0.540097,0.0929241,0.584632,0,0,0,0,0,0,0,0,0
c10xc15,bsyn,0.534424,0.632135,0.768456,0.524125,0.720368,0.661251,0.709779,0.640985,0.804403,0.356453,0.512254,0.368457,0.394215,0.415325,0.535264,0.404417,0.581529,0.523259,0.752075,0,0.379863,0.426635,0.761006,0.790715,0.610535,0.389932,0.550493,0.619522,0.53818,0.445353,0.606013,0.430675,0.549504,0.266341,0.757196,0.529278,0.525749,0.551338,0.49422,0.661126,0.684914,0.218884,0.475328,0.489202,0,0,0.602823,0.462827,0.450677,0.583601,0.403557,0.520286,0,0,0,0,0,0,0,0,0.832146,0.80443,0.537609,0.575546,0.487567,0.59869,0.640618,0.778003,0.317811,0.635202,0.306773,0.536931,0.486111,0.455172,0.587311,0.691081,0.612858,0.479464,0,0.456305,0.265276,0.387297,0.685159,0.614191,0.693382,0.61928,0.670722,0.53178,0.427466,0.6765,0.6081,0.624314,0.281443,0.525281,0.420702,0.327704,0.6639,0.145663,0.452524,0.400799,0.18505,0.667528,0.65793,0,0,0.699677,0.52093,0.473595,0.647763,0.373402,0.789235,0,0,0,0,0,0,0,0,0
