SubjectID,Regularization,AllLabels,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120
c10xc11,bsyn,0.743289,0.753201,0.878406,0.787855,0.713538,0.685623,0.831822,0.800722,0.804175,0.683787,0.714624,0.708599,0.798528,0.471279,0.626058,0.654911,0.640781,0.776782,0.762612,0,0.7388,0.706425,0.279647,0.782357,0.767058,0.643462,0.804935,0.674646,0.752182,0.711214,0.71817,0.747121,0.818349,0.676,0.786137,0.722946,0.743985,0.804075,0.658077,0.769181,0.620901,0.582986,0.802374,0.816347,0,0,0.802151,0.798831,0.80137,0.750775,0.522761,0.824919,0,0,0,0,0,0,0,0,0.709038,0.885792,0.802158,0.698086,0.430917,0.644986,0.793572,0.824293,0.653516,0.806845,0.702158,0.821224,0.572218,0.659079,0.761179,0.629218,0.801151,0.682238,0,0.722531,0.527821,0.57088,0.760521,0.702648,0.753117,0.734269,0.677632,0.76604,0.673797,0.75082,0.775017,0.75684,0.470636,0.739572,0.774933,0.669291,0.776724,0.635258,0.784053,0.522401,0.610145,0.569432,0.747995,0,0,0.629259,0.800316,0.706488,0.703192,0.711409,0.737404,0,0,0,0,0,0,0,0,0
c10xc11,syn,0.714189,0.691924,0.874659,0.788053,0.675591,0.633537,0.841303,0.783969,0.796383,0.680765,0.642688,0.691083,0.768016,0.454507,0.658206,0.645876,0.618479,0.750132,0.716407,0,0.7208,0.615885,0.301282,0.705616,0.728468,0.644403,0.820212,0.653972,0.758581,0.685549,0.690043,0.75915,0.799235,0.597,0.732671,0.717557,0.72666,0.778997,0.692765,0.760078,0.62368,0.603807,0.803771,0.792674,0,0,0.782796,0.798831,0.766145,0.724657,0.530103,0.805986,0,0,0,0,0,0,0,0,0.666562,0.888186,0.791473,0.626384,0.416761,0.669828,0.75092,0.801165,0.608919,0.779002,0.63741,0.816362,0.58011,0.62361,0.751694,0.581288,0.748019,0.645617,0,0.515299,0.438227,0.476373,0.725355,0.669103,0.738986,0.727509,0.648546,0.772521,0.647989,0.712541,0.780768,0.746611,0.415171,0.755029,0.749867,0.650919,0.747678,0.577508,0.749723,0.516577,0.6,0.544978,0.72861,0,0,0.632599,0.794791,0.679712,0.635462,0.686242,0.760411,0,0,0,0,0,0,0,0,0
c10xc12,bsyn,0.736247,0.794447,0.89203,0.800953,0.695118,0.650279,0.766694,0.767369,0.764922,0.583082,0.751332,0.717357,0.759143,0.563103,0.608573,0.67473,0.591796,0.684409,0.434701,0,0.6,0.426674,0.347756,0.644352,0.660095,0.730009,0.823149,0.678999,0.807446,0.694335,0.737484,0.803942,0.781962,0.392,0.841512,0.707678,0.803657,0.803403,0.766105,0.73407,0.702057,0.506841,0.774441,0.847745,0,0,0.708065,0.785476,0.752446,0.838424,0.638767,0.699603,0,0,0,0,0,0,0,0,0.746401,0.907677,0.721223,0.81521,0.588335,0.657182,0.767966,0.847421,0.767581,0.734919,0.767626,0.746854,0.683899,0.652197,0.792344,0.554064,0.704646,0.63293,0,0.679416,0.572776,0.56166,0.739886,0.753325,0.822943,0.697348,0.754848,0.843163,0.794699,0.862924,0.811134,0.76177,0.512235,0.815372,0.775467,0.737533,0.78937,0.617021,0.777039,0.608423,0.684783,0.682096,0.766934,0,0,0.639279,0.756906,0.77034,0.691976,0.697987,0.640103,0,0,0,0,0,0,0,0,0
c10xc12,syn,0.707827,0.730423,0.883856,0.794304,0.654655,0.593144,0.744847,0.745158,0.734196,0.541793,0.646832,0.688694,0.714997,0.453249,0.672307,0.651997,0.569892,0.692464,0.403347,0,0.6296,0.375169,0.346955,0.629919,0.681628,0.703669,0.803173,0.678999,0.805701,0.631445,0.673167,0.79959,0.745576,0.429,0.793775,0.710373,0.751684,0.757277,0.73439,0.719116,0.672596,0.445568,0.760475,0.819088,0,0,0.674194,0.741235,0.741683,0.790615,0.603524,0.683015,0,0,0,0,0,0,0,0,0.722921,0.910583,0.736564,0.744749,0.557758,0.676152,0.727491,0.846755,0.727273,0.674304,0.771223,0.724828,0.662194,0.567496,0.764566,0.523006,0.699892,0.586505,0,0.61822,0.484753,0.537457,0.712799,0.734515,0.795511,0.684867,0.787742,0.852884,0.784469,0.8323,0.807223,0.742051,0.504078,0.806479,0.785067,0.752406,0.76309,0.647416,0.709856,0.581989,0.605797,0.598253,0.713458,0,0,0.603874,0.734807,0.683831,0.647541,0.692953,0.648201,0,0,0,0,0,0,0,0,0
c10xc13,bsyn,0.711365,0.840806,0.893903,0.842528,0.668344,0.503056,0.414674,0.795496,0.860776,0.628399,0.82534,0.684713,0.725817,0.621803,0.675691,0.726319,0.651533,0.78017,0.791608,0,0.8084,0.744917,0.153846,0.828552,0.8125,0.638758,0.72738,0.779108,0.74171,0.69341,0.782861,0.794216,0.798811,0.607,0.755203,0.762012,0.797883,0.818406,0.748266,0.709363,0.626459,0.452707,0.826117,0.798156,0,0,0.782258,0.727045,0.689824,0.826915,0.558003,0.810314,0,0,0,0,0,0,0,0,0.736923,0.898957,0.823847,0.848319,0.524915,0.746612,0.82068,0.839101,0.811321,0.803944,0.67554,0.794622,0.672455,0.671255,0.813686,0.667178,0.78864,0.704152,0,0.742698,0.677146,0.384172,0.786736,0.790224,0.833749,0.734269,0.723338,0.801037,0.73727,0.716369,0.828387,0.76103,0.51876,0.715223,0.7632,0.775153,0.798064,0.639818,0.796604,0.571685,0.667391,0.636681,0.715241,0,0,0.772879,0.805841,0.762101,0.735979,0.61745,0.655784,0,0,0,0,0,0,0,0,0
c10xc13,syn,0.662862,0.807548,0.88045,0.819905,0.615702,0.445921,0.461253,0.747618,0.864746,0.583082,0.801658,0.686306,0.725168,0.651153,0.684715,0.730399,0.661489,0.701875,0.670203,0,0.8032,0.668474,0.13141,0.77175,0.66415,0.548448,0.704465,0.725789,0.73822,0.669827,0.756235,0.801382,0.797253,0.548,0.724842,0.733722,0.794033,0.763099,0.708622,0.693433,0.678155,0.427722,0.789106,0.760279,0,0,0.755914,0.69616,0.641879,0.830013,0.469897,0.729715,0,0,0,0,0,0,0,0,0.699402,0.896734,0.768515,0.772478,0.414496,0.726287,0.757153,0.826456,0.773585,0.765661,0.62446,0.765446,0.638516,0.653256,0.812669,0.644172,0.717074,0.732987,0,0.561196,0.549198,0.267,0.694838,0.71343,0.632585,0.679667,0.695291,0.832145,0.727273,0.678454,0.855533,0.753882,0.441272,0.761592,0.7456,0.79615,0.766647,0.633739,0.781469,0.563172,0.657246,0.630568,0.683824,0,0,0.762191,0.779006,0.742533,0.704055,0.471477,0.612082,0,0,0,0,0,0,0,0,0
c10xc14,bsyn,0.733723,0.787854,0.901056,0.832804,0.683241,0.663301,0.8108,0.823701,0.878124,0.756294,0.761989,0.738057,0.738368,0.526205,0.65313,0.759837,0.630028,0.79741,0.804338,0,0.68,0.678775,0.476763,0.788037,0.80495,0.601129,0.747356,0.839499,0.693426,0.67422,0.705232,0.785001,0.808438,0.525,0.781172,0.746744,0.851781,0.785938,0.714569,0.770481,0.768205,0.513385,0.826117,0.778221,0,0,0.77043,0.768781,0.771037,0.766711,0.704846,0.821132,0,0,0,0,0,0,0,0,0.771179,0.889554,0.866272,0.702535,0.600793,0.619241,0.803634,0.891847,0.663808,0.798144,0.643165,0.826659,0.710734,0.677078,0.786247,0.68865,0.81066,0.710784,0,0.794854,0.654826,0.586247,0.806673,0.708159,0.871155,0.639106,0.828947,0.76604,0.717508,0.845425,0.831608,0.719497,0.547308,0.806479,0.8272,0.800525,0.813476,0.554711,0.793282,0.623208,0.74058,0.856769,0.762255,0,0,0.586506,0.724546,0.775489,0.709664,0.778523,0.747044,0,0,0,0,0,0,0,0,0
c10xc14,syn,0.701079,0.768034,0.885729,0.835483,0.680221,0.621313,0.82399,0.787273,0.876654,0.777442,0.715512,0.75,0.735988,0.516143,0.664411,0.733314,0.599761,0.763984,0.771334,0,0.5816,0.591488,0.369391,0.729728,0.766918,0.588899,0.710341,0.86235,0.675974,0.656879,0.683105,0.787305,0.772193,0.442,0.755203,0.727885,0.872955,0.731527,0.65114,0.76788,0.767093,0.500892,0.796089,0.745078,0,0,0.730645,0.778798,0.717221,0.743249,0.660793,0.733862,0,0,0,0,0,0,0,0,0.727444,0.891776,0.836437,0.661148,0.541903,0.629178,0.763911,0.886522,0.652659,0.757251,0.631655,0.81865,0.722968,0.625728,0.776762,0.690184,0.74168,0.688293,0,0.727399,0.618988,0.555897,0.742385,0.694381,0.80798,0.591264,0.763504,0.773169,0.72239,0.836493,0.825857,0.716909,0.542414,0.800762,0.799467,0.802275,0.77455,0.554711,0.76412,0.625,0.721014,0.8,0.711898,0,0,0.517702,0.707972,0.672503,0.631579,0.738255,0.729434,0,0,0,0,0,0,0,0,0
c10xc15,bsyn,0.712605,0.816422,0.872786,0.790732,0.853548,0.786341,0.812448,0.835075,0.842693,0.820745,0.69775,0.676752,0.706341,0.449057,0.636774,0.73244,0.614894,0.848076,0.623762,0,0.8084,0.623475,0.18109,0.773952,0.769855,0.686736,0.716804,0.738303,0.77196,0.703815,0.702044,0.771436,0.810279,0.773,0.746229,0.562191,0.820982,0.810569,0.574827,0.742523,0.629238,0.502677,0.778631,0.822577,0,0,0.697849,0.829716,0.622309,0.826029,0.459618,0.780382,0,0,0,0,0,0,0,0,0.767993,0.896734,0.798032,0.821314,0.729898,0.705962,0.783885,0.826955,0.696398,0.835847,0.567626,0.812643,0.710339,0.636845,0.802168,0.655675,0.81066,0.702134,0,0.741307,0.67746,0.401844,0.843409,0.771774,0.86118,0.691108,0.753463,0.787427,0.745408,0.758841,0.780998,0.785802,0.578303,0.763921,0.641067,0.741907,0.811302,0.612462,0.765965,0.641577,0.632609,0.70393,0.785205,0,0,0.679359,0.772691,0.626159,0.739862,0.657718,0.673779,0,0,0,0,0,0,0,0,0
