SubjectID,Regularization,AllLabels,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134
m10xm11,bsyn,0.52116,0.656939,0.803318,0.683386,0.701932,0.678313,0.789104,0.453909,0.517999,0.570937,0.875132,0.0522388,0.0340136,0.632792,0.607631,0.809763,0.785006,0.82492,0.783537,0.478336,0.420469,0.454581,0.613426,0.684014,0.672379,0.653144,0.652643,0.584496,0.597091,0,0.153846,0.28023,0.264344,0.100431,0.257421,0.156479,0.190445,0.331841,0.471177,0.238649,0.154466,0.127231,0.260763,0.158172,0.298391,0.0505451,0.125911,0.107562,0.295023,0.361283,0.364178,0.487055,0.217144,0.354359,0.366667,0.516931,0.277931,0.200933,0.302421,0.367774,0.4403,0.243792,0.190405,0.355915,0.179153,0.348657,0.360957,0.184045,0.213351,0.559294,0.260487,0.503675,0.45058,0.393192,0.409919,0.50709,0.262063,0.442366,0.242647,0.45815,0.40602,0.432939,0.42009,0.491755,0.408437,0.64145,0.610086,0.690499,0.18319,0.566397,0.393969,0.446351,0.487867,0.474934,0.37456,0.352183,0.396732,0.251172,0.270279,0.592386,0.424822,0.320323,0.319444,0.511167,0.27606,0.439182,0.620614,0.352459,0.330209,0.371305,0.371583,0.44977,0.402373,0.480056,0.446523,0.358017,0.262088,0.344488,0.1783,0.525194,0.489139,0.507624,0.53856,0.238328,0.289775,0.354434,0.168149,0.269528,0.185613,0.252519,0.275616,0,0
m10xm11,syn,0.525981,0.661432,0.78493,0.686857,0.696872,0.67253,0.773856,0.487359,0.513605,0.5546,0.876075,0.0820896,0.0340136,0.637916,0.623007,0.819829,0.78431,0.841126,0.786403,0.499133,0.463625,0.527408,0.657022,0.694422,0.68312,0.662272,0.645092,0.612403,0.612364,0,0.153846,0.287908,0.233607,0.104737,0.251828,0.167482,0.16623,0.373501,0.475838,0.25969,0.161182,0.146453,0.234834,0.165934,0.332542,0.0634291,0.137177,0.13326,0.306335,0.364314,0.343476,0.575845,0.216359,0.40437,0.320083,0.532804,0.300527,0.228916,0.370032,0.350772,0.478698,0.259174,0.18081,0.448777,0.140391,0.349603,0.368269,0.190108,0.204105,0.568288,0.172967,0.510534,0.469906,0.458138,0.452935,0.582152,0.297005,0.464767,0.272978,0.484092,0.439803,0.48407,0.440627,0.50689,0.393371,0.648564,0.608719,0.739417,0.181034,0.570205,0.382106,0.480922,0.485045,0.480211,0.366637,0.361949,0.430743,0.239456,0.317154,0.628598,0.492274,0.3607,0.376543,0.51791,0.279496,0.434338,0.557018,0.399748,0.318673,0.378856,0.404803,0.446083,0.380798,0.482855,0.466887,0.328075,0.233446,0.325787,0.187284,0.550046,0.471523,0.501722,0.553128,0.248577,0.291032,0.348158,0.190836,0.257154,0.189609,0.254413,0.291346,0,0
m10xm12,bsyn,0.50799,0.520709,0.666739,0.655735,0.601033,0.504764,0.637571,0.917736,0.806689,0.417025,0.776225,0.149254,0.0748299,0.682607,0.441913,0.744338,0.724822,0.761158,0.590779,0.82149,0.358816,0.476899,0.317901,0.60475,0.587212,0.555781,0.546926,0.748062,0.613818,0,0.0384615,0.31286,0.168033,0.402102,0.269896,0.483496,0.0922775,0.447865,0.332579,0.47619,0.0691739,0.591762,0.35225,0.361453,0.122099,0.300297,0.128562,0.468429,0.371267,0.41874,0.269343,0.411209,0.0953315,0.279567,0.149275,0.454762,0.140346,0.200155,0.180905,0.391054,0.158164,0.286016,0.110031,0.174818,0.0289902,0.337684,0.231553,0.265816,0.196211,0.285143,0.0331434,0.480647,0.00993926,0.46518,0.0161943,0.386553,0.0665557,0.486951,0.221814,0.478708,0.247543,0.477133,0.346901,0.449288,0.278875,0.575787,0.623616,0.253057,0,0.398858,0.07217,0.350576,0.168736,0.540369,0.481074,0.323176,0.406137,0.192596,0.218085,0.484215,0.436596,0.374832,0.0709877,0.613148,0.205613,0.588267,0.288377,0.655738,0.211968,0.508702,0.390945,0.346544,0.329018,0.354094,0.332947,0.433999,0.130274,0.160925,0.327574,0.707934,0.429139,0.659124,0.657669,0.598503,0.509659,0.304502,0.175267,0.476411,0.437389,0.334166,0.277499,0,0
m10xm12,syn,0.516741,0.543327,0.677655,0.666328,0.613827,0.503543,0.634316,0.914625,0.801871,0.421324,0.772009,0.201493,0.136054,0.693709,0.432802,0.756081,0.724474,0.729277,0.566554,0.802426,0.351418,0.49491,0.314815,0.618094,0.594629,0.625761,0.546926,0.768217,0.647273,0.333333,0.0384615,0.362764,0.206967,0.402102,0.267659,0.450489,0.0890052,0.452983,0.29488,0.468439,0.134318,0.604119,0.390411,0.366579,0.111419,0.27552,0.131875,0.415565,0.371493,0.385781,0.308448,0.348309,0.0847391,0.276414,0.153416,0.475661,0.143108,0.209094,0.150754,0.424013,0.156519,0.279582,0.103551,0.151685,0.0312704,0.358872,0.254376,0.255525,0.201098,0.303131,0.0833765,0.522293,0.0381005,0.499218,0.0536437,0.439853,0.0665557,0.572858,0.255208,0.488987,0.232801,0.512847,0.365198,0.531285,0.323736,0.563064,0.586716,0.270931,0,0.406473,0.0528917,0.373367,0.174944,0.526649,0.519806,0.352573,0.468174,0.18463,0.211769,0.48909,0.474368,0.384253,0.113426,0.654024,0.257732,0.583961,0.279605,0.679067,0.244412,0.486141,0.368926,0.409217,0.367853,0.380686,0.355795,0.424018,0.160764,0.211122,0.342778,0.724236,0.496159,0.756026,0.755784,0.610704,0.558976,0.279945,0.197954,0.54215,0.524423,0.358427,0.308528,0,0
m10xm1,bsyn,0.812177,0.91123,0.923632,0.874731,0.857537,0.891115,0.898835,0.800078,0.783588,0.851247,0.962223,0.574627,0.639456,0.864503,0.871868,0.945647,0.941903,0.924017,0.907268,0.863085,0.884094,0.912294,0.884645,0.895383,0.919949,0.89858,0.909385,0.913953,0.899636,1,0.384615,0.850288,0.860656,0.799899,0.770283,0.653423,0.649869,0.685671,0.612379,0.572536,0.591001,0.707094,0.779354,0.713679,0.613001,0.553023,0.602386,0.697504,0.694118,0.777371,0.705144,0.62321,0.675951,0.478937,0.54824,0.585714,0.617625,0.701516,0.757423,0.712529,0.641251,0.728964,0.658193,0.469597,0.443322,0.751419,0.805008,0.726526,0.685987,0.655563,0.527706,0.697697,0.662065,0.75939,0.647267,0.743521,0.733361,0.708569,0.734375,0.796378,0.743857,0.731244,0.713966,0.635193,0.69066,0.891245,0.904332,0.64158,0.721983,0.793908,0.731092,0.782074,0.679458,0.802111,0.78257,0.766676,0.721547,0.76851,0.734043,0.848886,0.846701,0.664199,0.688272,0.748841,0.705613,0.814316,0.600329,0.808953,0.723864,0.69988,0.673975,0.654378,0.705502,0.778341,0.765397,0.625241,0.463505,0.757382,0.811334,0.900593,0.834834,0.897688,0.863753,0.837319,0.798335,0.687312,0.551157,0.856535,0.742451,0.817684,0.836655,0,0
m10xm1,syn,0.789713,0.900216,0.92034,0.856392,0.83704,0.874501,0.885643,0.782769,0.75326,0.846088,0.957009,0.485075,0.653061,0.859949,0.878132,0.946485,0.952166,0.931722,0.90857,0.805893,0.903822,0.919734,0.888117,0.896717,0.90665,0.897566,0.898598,0.896124,0.859636,1,0.576923,0.817658,0.821721,0.793186,0.732857,0.635697,0.564136,0.650728,0.597711,0.552602,0.527199,0.675973,0.702544,0.659783,0.613265,0.534192,0.599072,0.676211,0.653846,0.743276,0.6399,0.58209,0.677717,0.464068,0.511801,0.595767,0.633191,0.659541,0.708086,0.68271,0.644725,0.682718,0.635888,0.512558,0.484039,0.753121,0.804565,0.699641,0.633739,0.673551,0.564992,0.635963,0.539481,0.732394,0.56832,0.701956,0.696755,0.641583,0.673407,0.778267,0.71683,0.716855,0.632935,0.615767,0.668229,0.875513,0.880962,0.596425,0.646552,0.777725,0.677706,0.772343,0.628104,0.792084,0.767606,0.729856,0.690481,0.755858,0.664561,0.811281,0.818739,0.607672,0.657407,0.723978,0.671821,0.781485,0.567982,0.827869,0.635184,0.638364,0.621203,0.654378,0.665588,0.706263,0.724503,0.580489,0.377271,0.668307,0.779544,0.885431,0.84755,0.876537,0.856041,0.814056,0.776347,0.652387,0.495552,0.842227,0.702931,0.802249,0.815785,0,0
m10xm2,bsyn,0.807638,0.919998,0.928397,0.865048,0.855138,0.872872,0.896608,0.828471,0.748866,0.865004,0.96178,0.783582,0.863946,0.873328,0.888952,0.935749,0.943121,0.899575,0.911435,0.778163,0.816276,0.890368,0.872299,0.914598,0.927366,0.808316,0.86192,0.845736,0.837818,0.833333,0.346154,0.809981,0.803279,0.864868,0.763142,0.677873,0.698298,0.72869,0.643361,0.54485,0.606447,0.784897,0.669276,0.606327,0.542458,0.688801,0.640159,0.723201,0.755204,0.710948,0.746445,0.618946,0.612985,0.503492,0.616563,0.67963,0.554356,0.614458,0.540429,0.641381,0.525507,0.662913,0.703053,0.515532,0.512052,0.721718,0.817195,0.666534,0.710119,0.701532,0.57535,0.744733,0.588625,0.767214,0.689777,0.729584,0.799085,0.719008,0.767463,0.727851,0.79484,0.655961,0.791636,0.670206,0.72146,0.885363,0.889982,0.714017,0.760776,0.828653,0.772615,0.767734,0.680869,0.816887,0.852113,0.709835,0.715941,0.786785,0.749668,0.795497,0.784891,0.697847,0.74537,0.803624,0.651775,0.825619,0.589364,0.800757,0.78659,0.746385,0.723424,0.75023,0.660194,0.751225,0.714073,0.646169,0.410533,0.73622,0.831375,0.870611,0.856689,0.849484,0.88132,0.820563,0.79912,0.589359,0.561833,0.832947,0.77087,0.802611,0.827083,0,0
m10xm2,syn,0.77897,0.905276,0.920729,0.838673,0.829771,0.86766,0.876392,0.77324,0.669359,0.872743,0.96006,0.768657,0.863946,0.85881,0.875569,0.946821,0.953209,0.917641,0.922636,0.783362,0.771887,0.892326,0.854938,0.916733,0.926854,0.807302,0.858684,0.815504,0.807273,0.666667,0.384615,0.796545,0.815574,0.79192,0.709111,0.572127,0.66623,0.725732,0.614161,0.528793,0.572868,0.666362,0.626223,0.64836,0.514768,0.647175,0.638834,0.662996,0.73914,0.686703,0.724697,0.559701,0.580228,0.471728,0.530435,0.685979,0.586744,0.593082,0.592051,0.613916,0.552569,0.597366,0.623427,0.473562,0.45798,0.686152,0.785952,0.628002,0.662457,0.636243,0.569653,0.66389,0.462728,0.701095,0.664474,0.637408,0.750832,0.677468,0.726409,0.706804,0.82801,0.64594,0.76363,0.631127,0.714764,0.866484,0.875222,0.613358,0.709052,0.778677,0.738507,0.73854,0.630079,0.759894,0.853873,0.676043,0.68231,0.732427,0.648271,0.778319,0.762571,0.562584,0.640432,0.777497,0.599656,0.819699,0.571272,0.815889,0.750541,0.709366,0.639806,0.763134,0.6548,0.680896,0.658278,0.595299,0.327379,0.694882,0.762267,0.818969,0.817219,0.845548,0.874893,0.813893,0.794252,0.574898,0.536477,0.794277,0.765098,0.772709,0.803899,0,0
m10xm3,bsyn,0.803656,0.904098,0.905005,0.869268,0.854555,0.851779,0.887956,0.883119,0.825822,0.866724,0.953459,0.529851,0.530612,0.857672,0.878132,0.912263,0.929031,0.920829,0.896327,0.935875,0.889026,0.91112,0.895062,0.923405,0.916624,0.921907,0.866235,0.868992,0.832,0.833333,0.615385,0.840691,0.82582,0.753799,0.71522,0.650978,0.621728,0.762114,0.651381,0.565891,0.554063,0.735469,0.761252,0.709139,0.649393,0.603568,0.63552,0.778267,0.721267,0.746811,0.76537,0.638136,0.474892,0.452579,0.471222,0.512963,0.579965,0.682083,0.735952,0.759351,0.603035,0.674877,0.690093,0.572373,0.395765,0.732879,0.810769,0.624731,0.717561,0.6006,0.567064,0.603136,0.535616,0.67097,0.681174,0.657702,0.682196,0.769247,0.700674,0.793441,0.798526,0.751028,0.693801,0.752202,0.693338,0.900274,0.923603,0.697084,0.741379,0.793432,0.773604,0.816389,0.660271,0.809499,0.761884,0.723606,0.757078,0.710403,0.712101,0.871866,0.799608,0.660834,0.766975,0.725242,0.772623,0.840689,0.740132,0.81652,0.666907,0.741597,0.750664,0.741935,0.709817,0.777467,0.751987,0.66613,0.281183,0.723917,0.739461,0.850889,0.831126,0.855386,0.886033,0.807874,0.76551,0.619645,0.529804,0.815159,0.673179,0.793222,0.814177,nan,0
